"","rebalance_date","stock_cnt","Basic Materials","Communication Services","Consumer Cyclical","Consumer Defensive","Energy","Financial Services","Healthcare","Industrials","Real Estate","Technology","Utilities"
"274",2002-04-30,26,0.0434188034188034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",2002-04-30,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.181848573491076
"276",2002-04-30,37,NA,NA,NA,0.243954480796586,NA,NA,NA,NA,NA,NA,NA
"277",2002-04-30,50,NA,NA,NA,NA,NA,NA,0.197406962785114,NA,NA,NA,NA
"278",2002-04-30,63,NA,NA,NA,NA,NA,NA,NA,0.0509792626728111,NA,NA,NA
"279",2002-04-30,68,NA,NA,NA,NA,NA,-0.0389357560025957,NA,NA,NA,NA,NA
"280",2002-04-30,71,NA,NA,0.0079476861167002,NA,NA,NA,NA,NA,NA,NA,NA
"281",2002-04-30,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.195261670369426,NA
"282",2002-05-31,4,NA,NA,NA,NA,NA,NA,NA,NA,-0.6,NA,NA
"283",2002-05-31,11,NA,-0.109090909090909,NA,NA,NA,NA,NA,NA,NA,NA,NA
"284",2002-05-31,22,NA,NA,NA,NA,-0.175607001693958,NA,NA,NA,NA,NA,NA
"285",2002-05-31,26,0.415384615384615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"286",2002-05-31,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.229817820358667
"287",2002-05-31,37,NA,NA,NA,0.392603129445235,NA,NA,NA,NA,NA,NA,NA
"288",2002-05-31,50,NA,NA,NA,NA,NA,NA,0.186938775510204,NA,NA,NA,NA
"289",2002-05-31,63,NA,NA,NA,NA,NA,NA,NA,0.0375864055299539,NA,NA,NA
"290",2002-05-31,69,NA,NA,NA,NA,NA,-0.067446108878334,NA,NA,NA,NA,NA
"291",2002-05-31,71,NA,NA,0.0934607645875251,NA,NA,NA,NA,NA,NA,NA,NA
"292",2002-05-31,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.133835501271078,NA
"293",2002-06-28,4,NA,NA,NA,NA,NA,NA,NA,NA,-0.8,NA,NA
"294",2002-06-28,10,NA,-0.818181818181818,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",2002-06-28,23,NA,NA,NA,NA,0.0691699604743083,NA,NA,NA,NA,NA,NA
"296",2002-06-28,26,0.604786324786325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297",2002-06-28,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.211933815428938
"298",2002-06-28,38,NA,NA,NA,0.387898019476967,NA,NA,NA,NA,NA,NA,NA
"299",2002-06-28,50,NA,NA,NA,NA,NA,NA,0.318031212484994,NA,NA,NA,NA
"300",2002-06-28,63,NA,NA,NA,NA,NA,NA,NA,0.198924731182796,NA,NA,NA
"301",2002-06-28,69,NA,NA,NA,NA,NA,-0.0136645962732919,NA,NA,NA,NA,NA
"302",2002-06-28,71,NA,NA,0.211636485580148,NA,NA,NA,NA,NA,NA,NA,NA
"303",2002-06-28,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.107027389116575,NA
"304",2002-07-31,5,NA,NA,NA,NA,NA,NA,NA,NA,-0.6,NA,NA
"305",2002-07-31,10,NA,-0.83030303030303,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306",2002-07-31,23,NA,NA,NA,NA,0.210474308300395,NA,NA,NA,NA,NA,NA
"307",2002-07-31,25,0.463846153846154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308",2002-07-31,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.107136889345386
"309",2002-07-31,38,NA,NA,NA,0.158332421490316,NA,NA,NA,NA,NA,NA,NA
"310",2002-07-31,49,NA,NA,NA,NA,NA,NA,0.108163265306122,NA,NA,NA,NA
"311",2002-07-31,64,NA,NA,NA,NA,NA,NA,NA,0.141117216117216,NA,NA,NA
"312",2002-07-31,71,NA,NA,0.236787391012743,NA,NA,NA,NA,NA,NA,NA,NA
"313",2002-07-31,73,NA,NA,NA,NA,NA,0.164722942120202,NA,NA,NA,NA,NA
"314",2002-07-31,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.17487890319863,NA
"315",2002-08-30,5,NA,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA
"316",2002-08-30,10,NA,-0.333333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",2002-08-30,23,NA,NA,NA,NA,0.387351778656126,NA,NA,NA,NA,NA,NA
"318",2002-08-30,26,-0.0974358974358974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",2002-08-30,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0374394121893391
"320",2002-08-30,38,NA,NA,NA,0.0675128569865412,NA,NA,NA,NA,NA,NA,NA
"321",2002-08-30,50,NA,NA,NA,NA,NA,NA,0.107322929171669,NA,NA,NA,NA
"322",2002-08-30,64,NA,NA,NA,NA,NA,NA,NA,0.111858974358974,NA,NA,NA
"323",2002-08-30,71,NA,NA,0.16767270288397,NA,NA,NA,NA,NA,NA,NA,NA
"324",2002-08-30,72,NA,NA,NA,NA,NA,0.005273651038652,NA,NA,NA,NA,NA
"325",2002-08-30,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0529999802838901,NA
"326",2002-09-30,5,NA,NA,NA,NA,NA,NA,NA,NA,0.6,NA,NA
"327",2002-09-30,10,NA,-0.272727272727273,NA,NA,NA,NA,NA,NA,NA,NA,NA
"328",2002-09-30,23,NA,NA,NA,NA,0.114624505928854,NA,NA,NA,NA,NA,NA
"329",2002-09-30,26,-0.0133333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",2002-09-30,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.328430557821658
"331",2002-09-30,38,NA,NA,NA,0.0570084254294781,NA,NA,NA,NA,NA,NA,NA
"332",2002-09-30,50,NA,NA,NA,NA,NA,NA,0.0903241296518607,NA,NA,NA,NA
"333",2002-09-30,64,NA,NA,NA,NA,NA,NA,NA,-0.171062271062271,NA,NA,NA
"334",2002-09-30,71,NA,NA,-0.00154258886653253,NA,NA,NA,NA,NA,NA,NA,NA
"335",2002-09-30,72,NA,NA,NA,NA,NA,-0.191427101421313,NA,NA,NA,NA,NA
"336",2002-09-30,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0748467180244281,NA
"337",2002-10-31,5,NA,NA,NA,NA,NA,NA,NA,NA,-0.1,NA,NA
"338",2002-10-31,10,NA,-0.333333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA
"339",2002-10-31,23,NA,NA,NA,NA,-0.0859683794466403,NA,NA,NA,NA,NA,NA
"340",2002-10-31,26,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"341",2002-10-31,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.2490389471523
"342",2002-10-31,38,NA,NA,NA,0.0699201225517015,NA,NA,NA,NA,NA,NA,NA
"343",2002-10-31,50,NA,NA,NA,NA,NA,NA,0.0259783913565426,NA,NA,NA,NA
"344",2002-10-31,64,NA,NA,NA,NA,NA,NA,NA,-0.248580586080586,NA,NA,NA
"345",2002-10-31,71,NA,NA,-0.140107310529846,NA,NA,NA,NA,NA,NA,NA,NA
"346",2002-10-31,72,NA,NA,NA,NA,NA,-0.270724805453727,NA,NA,NA,NA,NA
"347",2002-10-31,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0199144271155986,NA
"348",2002-11-29,5,NA,NA,NA,NA,NA,NA,NA,NA,-0.3,NA,NA
"349",2002-11-29,10,NA,-0.0181818181818182,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",2002-11-29,24,NA,NA,NA,NA,0.00173913043478261,NA,NA,NA,NA,NA,NA
"351",2002-11-29,26,0.114529914529915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",2002-11-29,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0865641711229947
"353",2002-11-29,38,NA,NA,NA,0.438888280993544,NA,NA,NA,NA,NA,NA,NA
"354",2002-11-29,50,NA,NA,NA,NA,NA,NA,0.0581046363825674,NA,NA,NA,NA
"355",2002-11-29,64,NA,NA,NA,NA,NA,NA,NA,-0.0144919241301176,NA,NA,NA
"356",2002-11-29,71,NA,NA,0.171428571428571,NA,NA,NA,NA,NA,NA,NA,NA
"357",2002-11-29,73,NA,NA,NA,NA,NA,-0.114126158938653,NA,NA,NA,NA,NA
"358",2002-11-29,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.26512960723487,NA
"359",2002-12-31,5,NA,NA,NA,NA,NA,NA,NA,NA,-0.4,NA,NA
"360",2002-12-31,10,NA,0.0666666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA
"361",2002-12-31,24,NA,NA,NA,NA,-0.0269565217391304,NA,NA,NA,NA,NA,NA
"362",2002-12-31,26,0.19042735042735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363",2002-12-31,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.131016042780749
"364",2002-12-31,38,NA,NA,NA,0.228799649852281,NA,NA,NA,NA,NA,NA,NA
"365",2002-12-31,51,NA,NA,NA,NA,NA,NA,0.153170886258348,NA,NA,NA,NA
"366",2002-12-31,65,NA,NA,NA,NA,NA,NA,NA,0.131558819061551,NA,NA,NA
"367",2002-12-31,70,NA,NA,0.199720059487359,NA,NA,NA,NA,NA,NA,NA,NA
"368",2002-12-31,73,NA,NA,NA,NA,NA,-0.133517424386867,NA,NA,NA,NA,NA
"369",2002-12-31,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.235078605604921,NA
"370",2003-01-31,5,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA
"371",2003-01-31,10,NA,0.212121212121212,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372",2003-01-31,24,NA,NA,NA,NA,0.0930434782608696,NA,NA,NA,NA,NA,NA
"373",2003-01-31,26,0.184957264957265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"374",2003-01-31,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.591911764705882
"375",2003-01-31,38,NA,NA,NA,0.0948681474997264,NA,NA,NA,NA,NA,NA,NA
"376",2003-01-31,51,NA,NA,NA,NA,NA,NA,-0.0190049548680964,NA,NA,NA,NA
"377",2003-01-31,65,NA,NA,NA,NA,NA,NA,NA,-0.0567538626416692,NA,NA,NA
"378",2003-01-31,70,NA,NA,0.0211180124223602,NA,NA,NA,NA,NA,NA,NA,NA
"379",2003-01-31,73,NA,NA,NA,NA,NA,-0.0362679913037,NA,NA,NA,NA,NA
"380",2003-01-31,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0134518113465482,NA
"381",2003-02-28,5,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA
"382",2003-02-28,10,NA,0.0787878787878788,NA,NA,NA,NA,NA,NA,NA,NA,NA
"383",2003-02-28,24,NA,NA,NA,NA,-0.00173913043478261,NA,NA,NA,NA,NA,NA
"384",2003-02-28,26,-0.0406837606837607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"385",2003-02-28,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.598930481283422
"386",2003-02-28,38,NA,NA,NA,-0.0832695043221359,NA,NA,NA,NA,NA,NA,NA
"387",2003-02-28,51,NA,NA,NA,NA,NA,NA,-0.410597524935969,NA,NA,NA,NA
"388",2003-02-28,65,NA,NA,NA,NA,NA,NA,NA,-0.308810192437495,NA,NA,NA
"389",2003-02-28,70,NA,NA,-0.15513953284927,NA,NA,NA,NA,NA,NA,NA,NA
"390",2003-02-28,73,NA,NA,NA,NA,NA,-0.0447526341012479,NA,NA,NA,NA,NA
"391",2003-02-28,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.461410046608411,NA
"392",2003-03-31,6,NA,NA,NA,NA,NA,NA,NA,NA,0.771428571428571,NA,NA
"393",2003-03-31,10,NA,-0.272727272727273,NA,NA,NA,NA,NA,NA,NA,NA,NA
"394",2003-03-31,24,NA,NA,NA,NA,-0.0991304347826087,NA,NA,NA,NA,NA,NA
"395",2003-03-31,26,-0.30051282051282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"396",2003-03-31,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.31319461962779
"397",2003-03-31,39,NA,NA,NA,-0.163672250829582,NA,NA,NA,NA,NA,NA,NA
"398",2003-03-31,50,NA,NA,NA,NA,NA,NA,-0.330476121970933,NA,NA,NA,NA
"399",2003-03-31,65,NA,NA,NA,NA,NA,NA,NA,-0.384746503496504,NA,NA,NA
"400",2003-03-31,72,NA,NA,-0.425107723969387,NA,NA,NA,NA,NA,NA,NA,NA
"401",2003-03-31,73,NA,NA,NA,NA,NA,-0.105825003085277,NA,NA,NA,NA,NA
"402",2003-03-31,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.439917976760082,NA
"403",2003-04-30,6,NA,NA,NA,NA,NA,NA,NA,NA,0.885714285714286,NA,NA
"404",2003-04-30,10,NA,-0.490909090909091,NA,NA,NA,NA,NA,NA,NA,NA,NA
"405",2003-04-30,24,NA,NA,NA,NA,0.102608695652174,NA,NA,NA,NA,NA,NA
"406",2003-04-30,26,-0.301880341880342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"407",2003-04-30,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0379376620360236
"408",2003-04-30,39,NA,NA,NA,-0.12995951417004,NA,NA,NA,NA,NA,NA,NA
"409",2003-04-30,50,NA,NA,NA,NA,NA,NA,-0.298782683944078,NA,NA,NA,NA
"410",2003-04-30,65,NA,NA,NA,NA,NA,NA,NA,-0.192526223776224,NA,NA,NA
"411",2003-04-30,72,NA,NA,-0.395909704804167,NA,NA,NA,NA,NA,NA,NA,NA
"412",2003-04-30,73,NA,NA,NA,NA,NA,-0.0917252869307664,NA,NA,NA,NA,NA
"413",2003-04-30,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.397648667122351,NA
"414",2003-05-30,6,NA,NA,NA,NA,NA,NA,NA,NA,0.314285714285714,NA,NA
"415",2003-05-30,10,NA,-0.212121212121212,NA,NA,NA,NA,NA,NA,NA,NA,NA
"416",2003-05-30,24,NA,NA,NA,NA,-0.0217391304347826,NA,NA,NA,NA,NA,NA
"417",2003-05-30,26,-0.28957264957265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"418",2003-05-30,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.340436200737358
"419",2003-05-30,39,NA,NA,NA,-0.252226720647773,NA,NA,NA,NA,NA,NA,NA
"420",2003-05-30,50,NA,NA,NA,NA,NA,NA,-0.10703481392557,NA,NA,NA,NA
"421",2003-05-30,65,NA,NA,NA,NA,NA,NA,NA,-0.150131118881119,NA,NA,NA
"422",2003-05-30,73,NA,NA,-0.152367582748445,NA,NA,0.0768411959268587,NA,NA,NA,NA,NA
"423",2003-05-30,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.268421052631579,NA
"424",2003-06-30,6,NA,NA,NA,NA,NA,NA,NA,NA,-0.2,NA,NA
"425",2003-06-30,10,NA,-0.0181818181818182,NA,NA,NA,NA,NA,NA,NA,NA,NA
"426",2003-06-30,24,NA,NA,NA,NA,-0.195652173913043,NA,NA,NA,NA,NA,NA
"427",2003-06-30,25,-0.273846153846154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"428",2003-06-30,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0905824353459243
"429",2003-06-30,39,NA,NA,NA,-0.0623481781376518,NA,NA,NA,NA,NA,NA,NA
"430",2003-06-30,50,NA,NA,NA,NA,NA,NA,-0.241392557022809,NA,NA,NA,NA
"431",2003-06-30,65,NA,NA,NA,NA,NA,NA,NA,-0.122858391608392,NA,NA,NA
"432",2003-06-30,73,NA,NA,0.0788294368578063,NA,NA,-0.0573570701578118,NA,NA,NA,NA,NA
"433",2003-06-30,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.169644381223329,NA
"434",2003-07-31,6,NA,NA,NA,NA,NA,NA,NA,NA,0.314285714285714,NA,NA
"435",2003-07-31,10,NA,0.393939393939394,NA,NA,NA,NA,NA,NA,NA,NA,NA
"436",2003-07-31,24,NA,NA,NA,NA,-0.393043478260869,NA,NA,NA,NA,NA,NA
"437",2003-07-31,25,-0.203076923076923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"438",2003-07-31,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0920865717262072
"439",2003-07-31,39,NA,NA,NA,-0.0706477732793522,NA,NA,NA,NA,NA,NA,NA
"440",2003-07-31,50,NA,NA,NA,NA,NA,NA,-0.144393757503001,NA,NA,NA,NA
"441",2003-07-31,65,NA,NA,NA,NA,NA,NA,NA,0.0351398601398601,NA,NA,NA
"442",2003-07-31,73,NA,NA,0.0750036637969969,NA,NA,0.0110764863833537,NA,NA,NA,NA,NA
"443",2003-07-31,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0176489083941084,NA
"444",2003-08-29,7,NA,NA,NA,NA,NA,NA,NA,NA,0.571428571428571,NA,NA
"445",2003-08-29,10,NA,0.624242424242424,NA,NA,NA,NA,NA,NA,NA,NA,NA
"446",2003-08-29,24,NA,NA,NA,NA,-0.309565217391304,NA,NA,NA,NA,NA,NA
"447",2003-08-29,25,-0.120769230769231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"448",2003-08-29,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.173387096774194
"449",2003-08-29,39,NA,NA,NA,0.210931174089069,NA,NA,NA,NA,NA,NA,NA
"450",2003-08-29,50,NA,NA,NA,NA,NA,NA,-0.0469147659063625,NA,NA,NA,NA
"451",2003-08-29,65,NA,NA,NA,NA,NA,NA,NA,-0.116915613158347,NA,NA,NA
"452",2003-08-29,73,NA,NA,-0.0459089226212514,NA,NA,NA,NA,NA,NA,NA,NA
"453",2003-08-29,74,NA,NA,NA,NA,NA,-0.0198000740466494,NA,NA,NA,NA,NA
"454",2003-08-29,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0546518823049549,NA
"455",2003-09-30,7,NA,NA,NA,NA,NA,NA,NA,NA,0.571428571428571,NA,NA
"456",2003-09-30,10,NA,0.248484848484848,NA,NA,NA,NA,NA,NA,NA,NA,NA
"457",2003-09-30,24,NA,NA,NA,NA,-0.256521739130435,NA,NA,NA,NA,NA,NA
"458",2003-09-30,25,-0.391538461538462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"459",2003-09-30,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.18108504398827
"460",2003-09-30,40,NA,NA,NA,-0.173545966228893,NA,NA,NA,NA,NA,NA,NA
"461",2003-09-30,50,NA,NA,NA,NA,NA,NA,-0.0685234093637455,NA,NA,NA,NA
"462",2003-09-30,65,NA,NA,NA,NA,NA,NA,NA,-0.206075174825175,NA,NA,NA
"463",2003-09-30,73,NA,NA,-0.18172281870912,NA,NA,NA,NA,NA,NA,NA,NA
"464",2003-09-30,74,NA,NA,NA,NA,NA,-0.0077156608663458,NA,NA,NA,NA,NA
"465",2003-09-30,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.197496443812233,NA
"466",2003-10-31,7,NA,NA,NA,NA,NA,NA,NA,NA,0.357142857142857,NA,NA
"467",2003-10-31,10,NA,-0.139393939393939,NA,NA,NA,NA,NA,NA,NA,NA,NA
"468",2003-10-31,24,NA,NA,NA,NA,0.177391304347826,NA,NA,NA,NA,NA,NA
"469",2003-10-31,25,-0.623076923076923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"470",2003-10-31,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.200146627565982
"471",2003-10-31,40,NA,NA,NA,-0.177298311444653,NA,NA,NA,NA,NA,NA,NA
"472",2003-10-31,50,NA,NA,NA,NA,NA,NA,-0.00379351740696279,NA,NA,NA,NA
"473",2003-10-31,65,NA,NA,NA,NA,NA,NA,NA,-0.246833990770753,NA,NA,NA
"474",2003-10-31,73,NA,NA,-0.236733308651117,NA,NA,NA,NA,NA,NA,NA,NA
"475",2003-10-31,74,NA,NA,NA,NA,NA,-0.264183635690485,NA,NA,NA,NA,NA
"476",2003-10-31,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.36,NA
"477",2003-11-28,7,NA,NA,NA,NA,NA,NA,NA,NA,0.714285714285714,NA,NA
"478",2003-11-28,10,NA,-0.406060606060606,NA,NA,NA,NA,NA,NA,NA,NA,NA
"479",2003-11-28,24,NA,NA,NA,NA,0.256521739130435,NA,NA,NA,NA,NA,NA
"480",2003-11-28,25,-0.531538461538462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"481",2003-11-28,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.348120995766899
"482",2003-11-28,41,NA,NA,NA,-0.195121951219512,NA,NA,NA,NA,NA,NA,NA
"483",2003-11-28,50,NA,NA,NA,NA,NA,NA,0.128835534213685,NA,NA,NA,NA
"484",2003-11-28,65,NA,NA,NA,NA,NA,NA,NA,-0.126421835910474,NA,NA,NA
"485",2003-11-28,73,NA,NA,-0.200700368720177,NA,NA,NA,NA,NA,NA,NA,NA
"486",2003-11-28,74,NA,NA,NA,NA,NA,-0.315515109339337,NA,NA,NA,NA,NA
"487",2003-11-28,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.360341394025605,NA
"488",2003-12-31,7,NA,NA,NA,NA,NA,NA,NA,NA,0.964285714285714,NA,NA
"489",2003-12-31,10,NA,-0.381818181818182,NA,NA,NA,NA,NA,NA,NA,NA,NA
"490",2003-12-31,24,NA,NA,NA,NA,0.282608695652174,NA,NA,NA,NA,NA,NA
"491",2003-12-31,25,-0.395384615384615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"492",2003-12-31,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.160036666300423
"493",2003-12-31,41,NA,NA,NA,0.175087108013937,NA,NA,NA,NA,NA,NA,NA
"494",2003-12-31,50,NA,NA,NA,NA,NA,NA,0.0421128451380552,NA,NA,NA,NA
"495",2003-12-31,65,NA,NA,NA,NA,NA,NA,NA,0.0582174193371656,NA,NA,NA
"496",2003-12-31,73,NA,NA,-0.149237153497233,NA,NA,NA,NA,NA,NA,NA,NA
"497",2003-12-31,74,NA,NA,NA,NA,NA,-0.259505809009773,NA,NA,NA,NA,NA
"498",2003-12-31,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.150457963089542,NA
"499",2004-01-30,7,NA,NA,NA,NA,NA,NA,NA,NA,0.428571428571428,NA,NA
"500",2004-01-30,10,NA,-0.333333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA
"501",2004-01-30,24,NA,NA,NA,NA,-0.0834782608695652,NA,NA,NA,NA,NA,NA
"502",2004-01-30,25,-0.135384615384615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503",2004-01-30,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0700274988851792
"504",2004-01-30,41,NA,NA,NA,0.185017421602788,NA,NA,NA,NA,NA,NA,NA
"505",2004-01-30,50,NA,NA,NA,NA,NA,NA,-0.00369747899159664,NA,NA,NA,NA
"506",2004-01-30,65,NA,NA,NA,NA,NA,NA,NA,-0.00227272727272727,NA,NA,NA
"507",2004-01-30,73,NA,NA,-0.108803134668906,NA,NA,NA,NA,NA,NA,NA,NA
"508",2004-01-30,74,NA,NA,NA,NA,NA,-0.361764989013909,NA,NA,NA,NA,NA
"509",2004-01-30,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.148039289403933,NA
"510",2004-02-27,7,NA,NA,NA,NA,NA,NA,NA,NA,0.321428571428571,NA,NA
"511",2004-02-27,10,NA,-0.127272727272727,NA,NA,NA,NA,NA,NA,NA,NA,NA
"512",2004-02-27,24,NA,NA,NA,NA,-0.351304347826087,NA,NA,NA,NA,NA,NA
"513",2004-02-27,25,-0.0415384615384615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"514",2004-02-27,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13014389203225
"515",2004-02-27,41,NA,NA,NA,0.242857142857143,NA,NA,NA,NA,NA,NA,NA
"516",2004-02-27,50,NA,NA,NA,NA,NA,NA,0.110588235294118,NA,NA,NA,NA
"517",2004-02-27,65,NA,NA,NA,NA,NA,NA,NA,0.0465040046356939,NA,NA,NA
"518",2004-02-27,73,NA,NA,-0.0531134542272851,NA,NA,NA,NA,NA,NA,NA,NA
"519",2004-02-27,74,NA,NA,NA,NA,NA,-0.226689769588274,NA,NA,NA,NA,NA
"520",2004-02-27,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.267096835938132,NA
"521",2004-03-31,7,NA,NA,NA,NA,NA,NA,NA,NA,-0.5,NA,NA
"522",2004-03-31,10,NA,0.418181818181818,NA,NA,NA,NA,NA,NA,NA,NA,NA
"523",2004-03-31,24,NA,NA,NA,NA,-0.593913043478261,NA,NA,NA,NA,NA,NA
"524",2004-03-31,25,0.0169230769230769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"525",2004-03-31,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0515076530437498
"526",2004-03-31,42,NA,NA,NA,0.0616643707965319,NA,NA,NA,NA,NA,NA,NA
"527",2004-03-31,50,NA,NA,NA,NA,NA,NA,-0.0020168551471635,NA,NA,NA,NA
"528",2004-03-31,65,NA,NA,NA,NA,NA,NA,NA,-0.133828671328671,NA,NA,NA
"529",2004-03-31,72,NA,NA,-0.0873046498167085,NA,NA,NA,NA,NA,NA,NA,NA
"530",2004-03-31,75,NA,NA,NA,NA,NA,-0.35360137697464,NA,NA,NA,0.222019914651494,NA
"531",2004-04-30,7,NA,NA,NA,NA,NA,NA,NA,NA,0.25,NA,NA
"532",2004-04-30,10,NA,0.0424242424242424,NA,NA,NA,NA,NA,NA,NA,NA,NA
"533",2004-04-30,24,NA,NA,NA,NA,-0.442608695652174,NA,NA,NA,NA,NA,NA
"534",2004-04-30,25,-0.231538461538462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"535",2004-04-30,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0161305105617437
"536",2004-04-30,42,NA,NA,NA,0.149663722550847,NA,NA,NA,NA,NA,NA,NA
"537",2004-04-30,51,NA,NA,NA,NA,NA,NA,-0.144347157212447,NA,NA,NA,NA
"538",2004-04-30,65,NA,NA,NA,NA,NA,NA,NA,-0.0846153846153846,NA,NA,NA
"539",2004-04-30,72,NA,NA,-0.072384076146376,NA,NA,NA,NA,NA,NA,NA,NA
"540",2004-04-30,74,NA,NA,NA,NA,NA,-0.159972750429477,NA,NA,NA,NA,NA
"541",2004-04-30,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0869446343130554,NA
"542",2004-05-28,7,NA,NA,NA,NA,NA,NA,NA,NA,-0.142857142857143,NA,NA
"543",2004-05-28,10,NA,0.406060606060606,NA,NA,NA,NA,NA,NA,NA,NA,NA
"544",2004-05-28,25,-0.266153846153846,NA,NA,NA,-0.150769230769231,NA,NA,NA,NA,NA,NA
"545",2004-05-28,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.12133431085044
"546",2004-05-28,42,NA,NA,NA,0.0744672230775464,NA,NA,NA,NA,NA,NA,NA
"547",2004-05-28,51,NA,NA,NA,NA,NA,NA,-0.130950226244344,NA,NA,NA,NA
